type	abstr_utt	abstr_da	utt	da
reply	port authority to *STOP	"inform(to_stop=""*STREET"")"	port authority to Lincoln Center	departure_time=8:16pm, direction=Lincoln Center, line=J, vehicle=subway, from_stop=Central Park
confirm	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the bus	vehicle=bus
reply	what is the distance of the trip	request(distance)	what is the distance of the trip	distance=6.6 miles
reply	what time will i reach my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i reach my destination	arrival_time=4:16pm
confirm	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from City Hall	from_stop=City Hall
confirm	i'd like to go from *STOP to the	"inform(from_stop=""*STOP"")"	i'd like to go from Park Place to the	from_stop=Park Place
apologize	is there any other connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")&inform(alternative=""next"")"	is there any other connection from World Trade Center to Rector Street	*=notfound, from_stop=World Trade Center, to_stop=Rector Street, alternative=next
confirm	by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	by bus	vehicle=bus
confirm-request	is there an option for *NUMBER o'clock in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an option for *NUMBER o'clock in the morning	confirm: ampm=am; request: from_stop=?, to_stop=?
reply	how long will the ride be	request(distance)	how long will the ride be	distance=0.1 miles
request	change the destination to *STOP	"inform(to_stop=""*STOP"")"	change the destination to Houston Street	from_stop=?
reply	yes i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i need a ride from Bowling Green to Grand Central	vehicle=subway, departure_time=9:18am, from_stop=Bowling Green, line=2, direction=Grand Central
reply	i would like the *VEHICLE connection from *STOP	"inform(from_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	i would like the bus connection from Canal Street	direction=Grand Street, from_stop=Canal Street, vehicle=bus, line=M1, departure_time=10:08pm
apologize	i'd like to go from *STOP to the	"inform(from_stop=""*STOP"")"	i'd like to go from Columbia University to the	*=notfound, from_stop=Columbia University
reply	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	Fulton Street going to Broad Street	departure_time=12:14pm, direction=Broad Street, line=M4, from_stop=Fulton Street, vehicle=bus
reply	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the subway 	direction=Central Park, line=M, vehicle=subway, departure_time=6:08pm, from_stop=Dyckman Street
reply	how long is it	request(distance)	how long is it	distance=6.5 miles
confirm	i need to know how to start from *STOP and get to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i need to know how to start from Lincoln Center and get to Rector Street	from_stop=Lincoln Center, to_stop=Rector Street
confirm-request	is there a connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	is there a connection in half an hour	confirm: departure_time_rel=0:30; request: from_stop=?, to_stop=?
confirm	can i get an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get an alternative at *NUMBER in the morning	ampm=am
apologize	ok what if i leave at around *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	ok what if i leave at around *NUMBER pm	*=notfound, ampm=pm
reply	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Herald Square	vehicle=subway, from_stop=Herald Square, departure_time=8:17am, direction=City Hall, line=M
request	is there a connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	is there a connection in half an hour	from_stop=?, to_stop=?
apologize	i would like to find a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i would like to find a subway connection from Inwood to Delancey Street	*=notfound, from_stop=Inwood, to_stop=Delancey Street, vehicle=subway
reply	the distance of the trip	request(distance)	the distance of the trip	distance=6.0 miles
confirm-request	travelling to *STOP	"inform(to_stop=""*STREET"")"	travelling to Columbus Circle	confirm: to_stop=Columbus Circle; request: from_stop=?
reply	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to Union Square	from_stop=Grand Street, line=M15, departure_time=7:17pm, direction=Union Square, vehicle=bus
request	yes can i have a connection to from *STOP to ro	"inform(from_stop=""*STREET"")"	yes can i have a connection to from East Broadway to ro	to_stop=?
confirm-request	connection to *STOP	"inform(to_stop=""*STREET"")"	connection to Broad Street	confirm: to_stop=Broad Street; request: from_stop=?
reply	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at one in the afternoon	vehicle=subway, line=2, from_stop=East Broadway, departure_time=1:16pm, direction=Port Authority Bus Terminal
reply	how long is it how many transfers and what is the distance of	request(num_transfers)&request(distance)	how long is it how many transfers and what is the distance of	distance=1.0 miles, num_transfers=2
apologize	i want to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go from Grand Street to Grand Central	*=notfound, from_stop=Grand Street, to_stop=Grand Central
request	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Canal Street to	to_stop=?
confirm	is there another alternative	"inform(alternative=""next"")"	is there another alternative	alternative=next
request	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the subway	from_stop=?, to_stop=?
request	no i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	no i want to arrive at Herald Square	from_stop=?
reply	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Cathedral Parkway	vehicle=bus, from_stop=Cathedral Parkway, direction=Houston Street, departure_time=9:10am, line=M1
apologize	yes i need directions to *STOP	"inform(to_stop=""*STREET"")"	yes i need directions to Franklin Street	*=notfound, to_stop=Franklin Street
confirm-request	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
request	is there an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative at *NUMBER in the evening	from_stop=?, to_stop=?
apologize	yes i would like to travel from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Washington Square to Rockefeller Center 	*=notfound, from_stop=Washington Square, to_stop=Rockefeller Center
confirm	i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i need a ride from Cathedral Parkway to Broad Street	from_stop=Cathedral Parkway, to_stop=Broad Street
reply	time requirement for a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")&request(duration)"	time requirement for a subway connection	duration=41 minutes
confirm	what time will i get to *STOP	"inform(to_stop=""*STREET"")&request(arrival_time=""*ARRIVAL_TIME"")"	what time will i get to Houston Street	to_stop=Houston Street, arrival_time=*ARRIVAL_TIME
apologize	no i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	no i want to arrive at Marble Hill	*=notfound, to_stop=Marble Hill
apologize	no i want to go to *STOP	"inform(to_stop=""*STOP"")"	no i want to go to Bowery	*=notfound, to_stop=Bowery
request	is there an option at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an option at *NUMBER am	from_stop=?, to_stop=?
confirm	is there another connection after	"inform(alternative=""next"")"	is there another connection after	alternative=next
confirm	no *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no *NUMBER pm	ampm=pm
confirm	and what is the connection in an *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	and what is the connection in an half an hour	departure_time_rel=0:30
confirm	no i want to go from *STOP to	"inform(from_stop=""*STREET"")"	no i want to go from Essex Street to	from_stop=Essex Street
apologize	yes *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	yes *NUMBER pm	*=notfound, ampm=pm
request	i want to change my mind and go to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	i want to change my mind and go to Bryant Park at *NUMBER o'clock	from_stop=?
confirm	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Essex Street to City Hall	from_stop=Essex Street, to_stop=City Hall
confirm	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Times Square	from_stop=Times Square
reply	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to Cathedral Parkway	vehicle=subway, direction=Cathedral Parkway, from_stop=Union Square, line=7, departure_time=7:09am
apologize	what is the next connection from *STOP	"inform(from_stop=""*STOP"")&inform(alternative=""next"")"	what is the next connection from Grand Street	*=notfound, from_stop=Grand Street, alternative=next
reply	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Penn Station instead	from_stop=Columbus Circle, line=M116, vehicle=bus, direction=Penn Station, departure_time=11:14am
reply	okay can i get another ride	"inform(alternative=""next"")"	okay can i get another ride	vehicle=bus, from_stop=Cathedral Parkway, line=M100, direction=Grand Street, departure_time=9:08pm
reply	i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	i want to arrive at Grand Central	departure_time=6:07pm, from_stop=Houston Street, line=5, direction=Grand Central, vehicle=subway
confirm	destination is *STOP	"inform(to_stop=""*STREET"")"	destination is Marble Hill	to_stop=Marble Hill
confirm	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	seven pm schedule	departure_time=7:00, ampm=pm
confirm-reply	what time will i get to *STOP	"inform(to_stop=""*STREET"")&request(arrival_time=""*ARRIVAL_TIME"")"	what time will i get to Houston Street	confirm: to_stop=Houston Street, arrival_time=*ARRIVAL_TIME; reply: arrival_time=0:26pm
confirm	i need a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i need a connection at nine pm	departure_time=9:00
apologize	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to go from Fulton Street to Bleecker Street	*=notfound, from_stop=Fulton Street, to_stop=Bleecker Street
reply	thank you i need to at *NUMBER oclock and on a *VEHICLE to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	thank you i need to at three oclock and on a subway to Inwood	departure_time=3:11pm, direction=Inwood, from_stop=Port Authority Bus Terminal, line=A, vehicle=subway
request	i need a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need a bus connection	from_stop=?, to_stop=?
reply	i need a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need a bus connection	direction=Wall Street, from_stop=Park Place, departure_time=9:14pm, line=M57, vehicle=bus
confirm	i need to find a connection from *STOP queen	"inform(from_stop=""*STREET"")"	i need to find a connection from Penn Station queen	from_stop=Penn Station
reply	can i get a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	can i get a subway	vehicle=subway, departure_time=8:17am, direction=Cortlandt Street, from_stop=Fulton Street, line=2
confirm	yes i am leaving from *STOP and i would like to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am leaving from Prince Street and i would like to get to Rockefeller Center	from_stop=Prince Street, to_stop=Rockefeller Center
reply	*NUMBER o'clock	"inform(time=""*TIME"")"	nine o'clock	from_stop=Dyckman Street, line=J, departure_time=9:04am, direction=Cathedral Parkway, vehicle=subway
apologize	can i get an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get an alternative at *NUMBER in the afternoon	*=notfound, ampm=pm
reply	travel time	request(duration)	travel time	duration=28 minutes
apologize	i would like to depart *STOP and go to *STOP	"inform(to_stop=""*STREET"")"	i would like to depart *STOP and go to Canal Street	*=notfound, to_stop=Canal Street
reply	how much time is needed	request(duration)	how much time is needed	duration=12 minutes
apologize	i am departing from *STOP and want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am departing from Wall Street and want to get to Union Square	*=notfound, from_stop=Wall Street, to_stop=Union Square
confirm	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at four pm	departure_time=4:00, ampm=pm
apologize	i'm heading to *STOP	"inform(to_stop=""*STOP"")"	i'm heading to Prince Street	*=notfound, to_stop=Prince Street
confirm-request	i want to find a connection from *STOP man	"inform(from_stop=""*STREET"")"	i want to find a connection from Washington Square man	confirm: from_stop=Washington Square; request: to_stop=?
reply	i also want to know about time requirements	request(duration)	i also want to know about time requirements	duration=38 minutes
confirm-request	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a subway option	confirm: vehicle=subway; request: from_stop=?, to_stop=?
reply	i'm saying i want to go to *STOP and i know i want to know how long it will take	"inform(to_stop=""*STREET"")&request(duration)"	i'm saying i want to go to Columbia University and i know i want to know how long it will take	duration=54 minutes
reply	yes can you tell me the distance of the trip	request(distance)	yes can you tell me the distance of the trip	distance=2.7 miles
request	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	seven am schedule by subway	from_stop=?, to_stop=?
confirm-request	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Franklin Street to 	confirm: from_stop=Franklin Street; request: to_stop=?
request	i want to find a connection from *STOP man	"inform(from_stop=""*STREET"")"	i want to find a connection from City Hall man	to_stop=?
