type	abstr_utt	abstr_da	utt	da
apologize	is there another alternative for *NUMBER o'clock in the *AMPM by taking the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there another alternative for *NUMBER o'clock in the evening by taking the subway	*=notfound, ampm=pm, vehicle=subway, alternative=next
confirm	is there another alternative for *NUMBER o'clock in the *AMPM by taking the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there another alternative for *NUMBER o'clock in the evening by taking the subway	ampm=pm, vehicle=subway, alternative=next
reply	is there another alternative	"inform(alternative=""next"")"	is there another alternative	vehicle=subway, direction=Park Place, line=F, departure_time=10:01am, from_stop=Central Park
apologize	is there another alternative	"inform(alternative=""next"")"	is there another alternative	*=notfound, alternative=next
confirm	is there another alternative	"inform(alternative=""next"")"	is there another alternative	alternative=next
reply	is there another connection after	"inform(alternative=""next"")"	is there another connection after	departure_time=8:19am, line=M12, direction=Chambers Street, vehicle=bus, from_stop=Park Place
apologize	is there another connection after	"inform(alternative=""next"")"	is there another connection after	*=notfound, alternative=next
confirm	is there another connection after	"inform(alternative=""next"")"	is there another connection after	alternative=next
reply	is there another option	"inform(alternative=""next"")"	is there another option	line=M98, departure_time=3:08pm, vehicle=bus, direction=Penn Station, from_stop=Park Place
apologize	is there another option	"inform(alternative=""next"")"	is there another option	*=notfound, alternative=next
confirm	is there another option	"inform(alternative=""next"")"	is there another option	alternative=next
reply	is there any other connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")&inform(alternative=""next"")"	is there any other connection from Rector Street to Park Place	line=M34, direction=Park Place, vehicle=bus, from_stop=Rector Street, departure_time=9:09am
apologize	is there any other connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")&inform(alternative=""next"")"	is there any other connection from Roosevelt Island to Rector Street	*=notfound, from_stop=Roosevelt Island, to_stop=Rector Street, alternative=next
confirm	is there any other connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")&inform(alternative=""next"")"	is there any other connection from Union Square to Inwood	from_stop=Union Square, to_stop=Inwood, alternative=next
reply	is there a ride at a later time	"inform(alternative=""next"")"	is there a ride at a later time	from_stop=Bleecker Street, vehicle=bus, line=M10, direction=East Broadway, departure_time=10:12am
apologize	is there a ride at a later time	"inform(alternative=""next"")"	is there a ride at a later time	*=notfound, alternative=next
confirm	is there a ride at a later time	"inform(alternative=""next"")"	is there a ride at a later time	alternative=next
reply	is there a schedule at a later time	"inform(alternative=""next"")"	is there a schedule at a later time	direction=Columbus Circle, line=G, departure_time=10:06am, vehicle=subway, from_stop=Central Park
apologize	is there a schedule at a later time	"inform(alternative=""next"")"	is there a schedule at a later time	*=notfound, alternative=next
confirm	is there a schedule at a later time	"inform(alternative=""next"")"	is there a schedule at a later time	alternative=next
reply	is there a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at ten pm	direction=Rockefeller Center, departure_time=10:19pm, from_stop=Astor Place, vehicle=bus, line=M57
apologize	is there a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eleven am	*=notfound, departure_time=11:00, ampm=am
request	is there a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at ten am	from_stop=?, to_stop=?
confirm-request	is there a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at nine pm	confirm: departure_time=9:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	is there a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at nine pm	departure_time=9:00, ampm=pm
reply	is there a schedule at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eight o'clock pm	departure_time=8:02pm, direction=Wall Street, line=F, vehicle=subway, from_stop=Port Authority Bus Terminal
apologize	is there a schedule at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at seven o'clock am	*=notfound, departure_time=7:00, ampm=am
request	is there a schedule at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eight o'clock pm	from_stop=?, to_stop=?
confirm-request	is there a schedule at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eight o'clock pm	confirm: departure_time=8:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	is there a schedule at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eight o'clock pm	departure_time=8:00, ampm=pm
reply	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eleven o'clock in the morning	from_stop=Cathedral Parkway, vehicle=subway, direction=Lincoln Center, line=2, departure_time=11:13am
apologize	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at zero o'clock in the afternoon	*=notfound, departure_time=0:00, ampm=pm
request	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at ten o'clock in the morning	from_stop=?, to_stop=?
confirm-request	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eight o'clock in the morning	confirm: departure_time=8:00, ampm=am; request: from_stop=?, to_stop=?
confirm	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at eight o'clock in the morning	departure_time=8:00, ampm=am
reply	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for nine pm	from_stop=Prince Street, line=J, direction=Wall Street, vehicle=subway, departure_time=9:08pm
apologize	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for seven pm	*=notfound, departure_time=7:00, ampm=pm
request	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for four pm	from_stop=?, to_stop=?
confirm-request	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for five pm	confirm: departure_time=5:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for five pm	departure_time=5:00, ampm=pm
reply	is there a time i can leave at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there a time i can leave at seven am	line=M102, direction=Fulton Street, departure_time=7:13am, vehicle=bus, from_stop=Delancey Street
reply	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a bus connection	line=M11, direction=Central Park, vehicle=bus, departure_time=10:05am, from_stop=Bleecker Street
apologize	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a bus connection	*=notfound, vehicle=bus
request	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a subway connection	from_stop=?, to_stop=?
confirm-request	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a subway connection	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a subway connection	vehicle=subway
reply	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a subway option	line=2, from_stop=Rockefeller Center, departure_time=8:11pm, direction=Central Park, vehicle=subway
apologize	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a subway option	*=notfound, vehicle=subway
request	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a bus option	from_stop=?, to_stop=?
confirm-request	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a subway option	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a subway option	vehicle=subway
reply	is there *NUMBER at *NUMBER o'clock in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there four at four o'clock in the afternoon	from_stop=Times Square, direction=Rockefeller Center, vehicle=bus, departure_time=4:17pm, line=M34
reply	arrival time	"request(arrival_time=""*ARRIVAL_TIME"")"	arrival time	arrival_time=11:20am
reply	what time is the arrival	"request(arrival_time=""*ARRIVAL_TIME"")"	what time is the arrival	arrival_time=7:23pm
reply	what time will i arrive at my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i arrive at my destination	arrival_time=6:22pm
reply	what time will i arrive	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i arrive	arrival_time=1:35pm
reply	what time will i arrive there	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i arrive there	arrival_time=8:16pm
reply	what time will i be at my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i be at my destination	arrival_time=1:19pm
reply	what time will i be there	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i be there	arrival_time=4:49pm
reply	what time will i get there	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i get there	arrival_time=8:05pm
reply	what time will i get to *STOP	"inform(to_stop=""*STREET"")&request(arrival_time=""*ARRIVAL_TIME"")"	what time will i get to Grand Central	arrival_time=5:55pm
confirm-reply	what time will i get to *STOP	"inform(to_stop=""*STREET"")&request(arrival_time=""*ARRIVAL_TIME"")"	what time will i get to Essex Street	confirm: to_stop=Essex Street, arrival_time=*ARRIVAL_TIME; reply: arrival_time=5:55pm
confirm	what time will i get to *STOP	"inform(to_stop=""*STREET"")&request(arrival_time=""*ARRIVAL_TIME"")"	what time will i get to Essex Street	to_stop=Essex Street, arrival_time=*ARRIVAL_TIME
reply	what time will i reach my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i reach my destination	arrival_time=9:39am
reply	what time will i reach the destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i reach the destination	arrival_time=0:30pm
reply	what time would i arrive	"request(arrival_time=""*ARRIVAL_TIME"")"	what time would i arrive	arrival_time=3:11pm
reply	change to *STOP	"inform(to_stop=""*STREET"")"	change to Columbus Circle	vehicle=bus, line=M34, from_stop=Grand Central, departure_time=9:09am, direction=Columbus Circle
apologize	change to *STOP	"inform(to_stop=""*STREET"")"	change to Grand Street	*=notfound, to_stop=Grand Street
request	change to *STOP	"inform(to_stop=""*STREET"")"	change to Penn Station	from_stop=?
confirm-request	change to *STOP	"inform(to_stop=""*STREET"")"	change to Delancey Street	confirm: to_stop=Delancey Street; request: from_stop=?
confirm	change to *STOP	"inform(to_stop=""*STREET"")"	change to Delancey Street	to_stop=Delancey Street
reply	going to *STOP	"inform(to_stop=""*STREET"")"	going to Herald Square	departure_time=8:09am, from_stop=Rockefeller Center, vehicle=subway, direction=Herald Square, line=3
apologize	going to *STOP	"inform(to_stop=""*STREET"")"	going to Union Square	*=notfound, to_stop=Union Square
request	going to *STOP	"inform(to_stop=""*STREET"")"	going to Bowling Green	from_stop=?
confirm-request	going to *STOP	"inform(to_stop=""*STREET"")"	going to Columbia University	confirm: to_stop=Columbia University; request: from_stop=?
confirm	going to *STOP	"inform(to_stop=""*STREET"")"	going to Columbia University	to_stop=Columbia University
reply	how to travel from *STOP	"inform(from_stop=""*STREET"")"	how to travel from Houston Street	from_stop=Houston Street, vehicle=bus, direction=Inwood, line=M103, departure_time=8:17am
apologize	how to travel from *STOP	"inform(from_stop=""*STREET"")"	how to travel from Bleecker Street	*=notfound, from_stop=Bleecker Street
request	how to travel from *STOP	"inform(from_stop=""*STREET"")"	how to travel from Times Square	to_stop=?
confirm-request	how to travel from *STOP	"inform(from_stop=""*STREET"")"	how to travel from East Broadway	confirm: from_stop=East Broadway; request: to_stop=?
confirm	how to travel from *STOP	"inform(from_stop=""*STREET"")"	how to travel from East Broadway	from_stop=East Broadway
reply	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Times Square	direction=Times Square, departure_time=6:08pm, from_stop=Herald Square, vehicle=subway, line=3
apologize	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Columbia University	*=notfound, to_stop=Columbia University
request	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Lincoln Center	from_stop=?
confirm-request	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Penn Station	confirm: to_stop=Penn Station; request: from_stop=?
confirm	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Penn Station	to_stop=Penn Station
reply	information to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	information to get from Bleecker Street to Times Square	direction=Times Square, from_stop=Bleecker Street, vehicle=subway, line=Z, departure_time=11:12pm
